Quan,Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,Loai_duong,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Mat_do_dan_cu,An_ninh,Gan_nghia_trang_bai_rac,Tinh_trang_ngap,Noi_that,Tinh_trang_Dien_Nuoc,Gia_ban_ty,Gia_trieu_m2
Ba Đình,2.06,42,8.3,2.4,8,4,2,25,Đường bê tông,0,0,1,0,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Hay hỏng,10.5,250.0
Ba Đình,3.85,71,9.1,11.2,7,3,1,1,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,25.43,358.16901408450707
Ba Đình,2.87,25,9.4,4.5,1,2,2,17,Đường bê tông,1,0,0,1,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,9.33,373.2
Ba Đình,4.68,89,8.0,4.5,6,9,4,20,Đường đất,1,1,1,0,Thấp,Bình thường,0,Ngập nhẹ,Cơ bản,Tốt,26.07,292.92134831460675
Ba Đình,3.5,52,7.2,8.0,3,3,4,6,Đường nhựa,1,1,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,22.61,434.8076923076923
Ba Đình,3.75,55,8.7,4.1,7,1,2,7,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,22.43,407.8181818181818
Ba Đình,3.75,25,7.7,3.6,3,1,2,2,Đường bê tông,0,0,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,7.52,300.8
Ba Đình,4.29,71,8.8,8.8,4,7,3,16,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,29.01,408.59154929577466
Ba Đình,4.2,75,9.4,3.7,6,11,9,2,Đường nhựa,0,0,1,0,Cao,Kém (Hay mất trộm),1,Ngập sâu,Cơ bản,Tốt,9.81,130.8
Ba Đình,2.96,63,9.0,3.1,1,1,2,28,Đường bê tông,0,0,0,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,17.87,283.6507936507937
Ba Đình,3.38,52,9.4,2.5,7,7,7,7,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,14.88,286.15384615384613
Ba Đình,3.8,57,8.6,7.1,7,7,8,11,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,24.3,426.3157894736842
Ba Đình,2.72,73,7.0,5.6,1,2,3,13,Đường bê tông,1,1,0,0,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Hay hỏng,27.48,376.43835616438355
Ba Đình,2.18,25,5.4,5.2,5,7,2,14,Đường đất,1,0,1,1,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Hay hỏng,9.0,360.0
Ba Đình,4.18,49,9.1,5.0,3,2,3,2,Đường đất,1,1,1,0,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,15.17,309.59183673469386
Ba Đình,4.93,45,3.4,4.9,2,2,2,26,Đường đất,1,0,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Hay hỏng,12.36,274.6666666666667
Ba Đình,3.72,25,4.4,7.1,1,2,1,25,Đường đất,1,0,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,7.41,296.4
Ba Đình,2.38,36,5.6,3.2,5,2,1,14,Đường bê tông,0,0,1,1,Cao,Kém (Hay mất trộm),0,Ngập sâu,Đồ gỗ xịn,Tốt,9.1,252.77777777777777
Ba Đình,3.21,98,3.5,8.2,8,5,2,4,Đường đất,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,30.76,313.8775510204082
Ba Đình,2.6,45,3.9,9.9,4,4,2,8,Đường đất,1,0,1,1,Cao,Tốt,0,Ngập nhẹ,Đồ gỗ xịn,Tốt,15.34,340.8888888888889
Ba Đình,3.5,58,6.7,5.5,3,1,2,5,Đường đất,1,1,1,1,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,26.11,450.17241379310343
Ba Đình,4.52,101,4.2,10.2,2,1,1,21,Đường bê tông,1,0,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,34.04,337.029702970297
Ba Đình,3.71,76,7.7,5.7,4,4,1,11,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,25.39,334.07894736842104
Ba Đình,4.75,94,4.9,8.6,2,3,3,1,Đường nhựa,1,1,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,36.98,393.40425531914894
Ba Đình,4.06,42,8.4,4.9,1,2,2,2,Đường nhựa,1,0,0,1,Cao,Bình thường,0,Ngập nhẹ,Cơ bản,Tốt,16.23,386.42857142857144
Ba Đình,4.14,25,4.7,7.9,7,10,3,12,Đường nhựa,1,0,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,7.37,294.8
Ba Đình,3.81,64,3.4,4.4,3,2,3,3,Đường đất,1,0,1,1,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Tốt,28.34,442.8125
Ba Đình,2.3,56,6.3,4.9,2,4,2,17,Đường đất,1,1,0,0,Cao,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,18.24,325.7142857142857
Ba Đình,4.1,76,8.4,10.7,5,8,6,23,Đường đất,1,1,1,0,Thấp,Tốt,1,Không ngập,Full cao cấp,Tốt,20.4,268.42105263157896
Ba Đình,4.69,105,6.4,6.1,2,1,2,23,Đường bê tông,1,1,0,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,37.74,359.42857142857144
Ba Đình,2.37,78,4.2,5.5,2,2,3,12,Đường bê tông,1,0,0,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Hay hỏng,31.99,410.12820512820514
Ba Đình,4.12,25,6.0,4.6,4,1,2,1,Đường đất,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,8.74,349.6
Ba Đình,4.13,25,8.5,8.6,2,4,3,3,Đường đất,1,0,0,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,7.22,288.8
Ba Đình,4.81,77,4.4,9.4,8,7,7,27,Đường nhựa,1,0,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,26.02,337.9220779220779
Ba Đình,2.17,57,8.5,5.5,4,3,2,15,Đường nhựa,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,27.56,483.50877192982455
Ba Đình,3.23,97,6.6,10.8,2,3,1,28,Đường đất,1,1,0,1,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,35.88,369.89690721649487
Ba Đình,4.73,67,8.7,3.1,1,1,1,4,Đường bê tông,0,0,0,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,15.8,235.82089552238807
Ba Đình,3.86,54,4.5,6.3,1,2,1,13,Đường bê tông,1,0,0,0,Thấp,Bình thường,1,Ngập nhẹ,Nhà trống,Tốt,12.02,222.59259259259258
Ba Đình,3.56,41,9.4,5.3,4,7,1,2,Đường bê tông,1,0,1,0,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,13.49,329.0243902439024
Ba Đình,3.43,25,3.9,4.1,6,11,1,18,Đường nhựa,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,8.88,355.2
Ba Đình,3.23,90,4.3,10.1,6,10,4,4,Đường bê tông,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,29.68,329.77777777777777
Ba Đình,4.75,56,5.0,4.3,6,3,3,27,Đường đất,1,1,1,1,Thấp,Bình thường,0,Ngập sâu,Nhà trống,Tốt,16.05,286.60714285714283
Ba Đình,3.17,52,9.5,4.2,1,1,2,18,Đường đất,1,1,0,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,15.88,305.38461538461536
Ba Đình,4.13,64,5.9,2.8,3,4,3,2,Đường bê tông,0,0,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,18.8,293.75
Ba Đình,4.79,37,6.1,5.0,3,3,3,11,Đường bê tông,1,0,1,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,13.38,361.6216216216216
Ba Đình,3.86,93,6.0,2.6,2,1,1,21,Đường bê tông,0,0,0,1,Cao,Bình thường,0,Không ngập,Full cao cấp,Hay hỏng,28.92,310.96774193548384
Ba Đình,4.0,83,6.5,4.7,4,6,2,18,Đường nhựa,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,31.17,375.5421686746988
Ba Đình,4.34,50,7.8,5.8,2,4,3,6,Đường bê tông,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,17.29,345.8
Ba Đình,3.8,85,4.2,7.2,3,4,5,3,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,31.1,365.88235294117646
Ba Đình,2.83,40,7.0,8.8,3,2,3,28,Đường nhựa,1,0,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,14.12,353.0
Ba Đình,3.2,67,6.1,9.3,7,11,3,12,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,25.21,376.2686567164179
Ba Đình,2.45,73,5.1,5.0,1,1,2,8,Đường nhựa,1,1,0,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,30.8,421.9178082191781
Ba Đình,2.31,25,4.0,3.3,2,1,2,17,Đường bê tông,0,0,0,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Hay hỏng,6.97,278.8
Ba Đình,4.6,100,6.6,4.2,6,1,1,14,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,36.5,365.0
Ba Đình,3.83,84,4.0,5.6,5,6,6,2,Đường nhựa,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,28.65,341.07142857142856
Ba Đình,2.84,81,7.4,2.3,7,4,4,20,Đường bê tông,0,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,23.61,291.48148148148147
Ba Đình,2.51,53,7.1,5.0,3,1,1,6,Đường bê tông,1,1,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,20.48,386.41509433962267
Ba Đình,4.4,91,5.9,9.2,5,6,5,24,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,34.6,380.2197802197802
Ba Đình,2.2,61,5.8,8.5,5,6,6,22,Đường đất,1,1,1,1,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Cơ bản,Tốt,27.84,456.39344262295083
Ba Đình,4.95,25,3.6,10.3,3,3,3,13,Đường bê tông,1,0,1,1,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,8.3,332.0
Ba Đình,2.17,69,6.9,6.1,6,10,6,18,Đường nhựa,1,1,1,0,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,28.8,417.39130434782606
Ba Đình,4.24,106,5.2,11.4,1,1,2,15,Đường bê tông,1,1,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,34.15,322.1698113207547
Ba Đình,3.66,108,4.5,4.4,8,6,3,9,Đường bê tông,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,36.24,335.55555555555554
Ba Đình,3.15,25,7.9,5.5,6,5,1,25,Đường nhựa,1,0,1,1,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,9.06,362.4
Ba Đình,4.23,25,9.2,11.1,3,6,5,12,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,7.3,292.0
Ba Đình,3.1,63,9.0,2.7,8,1,1,10,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,18.0,285.7142857142857
Ba Đình,4.37,50,8.1,6.6,2,1,1,12,Đường bê tông,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,16.51,330.2
Ba Đình,4.42,86,7.8,7.2,4,2,3,14,Đường đất,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,27.16,315.8139534883721
Ba Đình,2.05,43,6.0,2.8,3,6,4,23,Đường bê tông,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,13.81,321.16279069767444
Ba Đình,3.78,56,6.1,4.7,1,1,2,23,Đường đất,1,1,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,21.68,387.14285714285717
Ba Đình,3.61,54,4.0,7.0,2,1,2,24,Đường bê tông,1,0,0,0,Thấp,Bình thường,0,Ngập nhẹ,Cơ bản,Tốt,16.37,303.1481481481482
Ba Đình,2.84,34,9.5,4.0,7,5,5,7,Đường bê tông,1,0,1,1,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,14.7,432.3529411764706
Ba Đình,2.38,38,7.1,2.1,5,8,2,13,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,10.04,264.2105263157895
Ba Đình,2.26,87,7.0,3.6,5,8,4,25,Đường nhựa,0,0,1,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,24.2,278.1609195402299
Ba Đình,4.08,25,4.2,6.2,7,10,3,6,Đường nhựa,1,0,1,0,Cao,Bình thường,0,Ngập nhẹ,Full cao cấp,Tốt,10.3,412.0
Ba Đình,4.06,89,7.8,4.0,6,3,4,24,Đường nhựa,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,33.89,380.7865168539326
Ba Đình,3.94,84,6.1,2.3,7,9,5,17,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Ngập sâu,Full cao cấp,Tốt,21.1,251.1904761904762
Ba Đình,2.91,37,9.5,8.4,8,7,7,6,Đường nhựa,1,0,1,0,Thấp,Tốt,1,Không ngập,Nhà trống,Tốt,8.92,241.0810810810811
Ba Đình,4.73,56,9.2,5.0,8,6,1,24,Đường đất,1,1,1,1,Cao,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,20.18,360.35714285714283
Ba Đình,2.15,42,4.8,6.7,4,4,2,8,Đường nhựa,1,0,1,1,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,16.87,401.6666666666667
Ba Đình,2.99,93,7.8,8.1,5,2,3,27,Đường nhựa,1,1,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,37.09,398.81720430107526
Ba Đình,2.3,65,8.4,3.4,7,12,6,11,Đường bê tông,0,0,1,1,Thấp,Tốt,0,Ngập nhẹ,Full cao cấp,Tốt,23.85,366.9230769230769
Ba Đình,3.09,66,6.9,5.8,4,5,6,17,Đường đất,1,1,1,0,Thấp,Bình thường,1,Không ngập,Full cao cấp,Tốt,18.31,277.42424242424244
Ba Đình,2.69,81,3.7,4.5,7,1,2,9,Đường nhựa,1,0,1,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,29.96,369.87654320987656
Ba Đình,4.93,62,5.3,11.1,3,1,2,13,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,21.25,342.741935483871
Ba Đình,2.02,42,4.0,5.4,3,4,4,14,Đường nhựa,1,0,1,1,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,17.55,417.85714285714283
Ba Đình,3.66,76,5.9,2.9,7,1,1,22,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,17.76,233.68421052631578
Ba Đình,2.66,88,3.7,10.6,4,5,2,13,Đường đất,1,0,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,27.24,309.54545454545456
Ba Đình,3.01,78,8.4,3.7,4,7,7,6,Đường nhựa,0,0,1,0,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,18.91,242.43589743589743
Ba Đình,4.09,25,4.8,6.1,7,5,5,13,Đường nhựa,1,0,1,0,Trung bình,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,8.69,347.6
Ba Đình,3.99,105,4.0,6.3,2,2,2,19,Đường đất,1,0,0,0,Cao,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,32.08,305.5238095238095
Ba Đình,4.84,84,9.5,4.6,1,1,2,15,Đường nhựa,1,1,0,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,35.4,421.42857142857144
Ba Đình,2.97,89,4.6,9.3,7,4,3,10,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),1,Không ngập,Cơ bản,Hay hỏng,23.52,264.2696629213483
Ba Đình,3.38,53,6.0,8.7,6,4,4,4,Đường bê tông,1,1,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,19.29,363.9622641509434
Ba Đình,4.22,32,9.5,3.8,8,1,1,13,Đường đất,0,0,1,1,Cao,Tốt,0,Không ngập,Nhà trống,Tốt,8.97,280.3125
Ba Đình,4.07,57,8.9,6.2,2,4,5,19,Đường bê tông,1,1,0,0,Thấp,Bình thường,0,Ngập nhẹ,Cơ bản,Tốt,18.66,327.36842105263156
Ba Đình,3.33,90,9.5,7.6,4,6,1,19,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,34.41,382.3333333333333
Ba Đình,2.03,72,7.4,10.2,4,7,2,15,Đường bê tông,1,1,1,1,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,31.45,436.80555555555554
Ba Đình,2.7,85,8.8,7.5,3,5,3,9,Đường đất,1,1,1,1,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,34.86,410.11764705882354
Ba Đình,3.4,75,5.6,9.8,6,4,5,27,Đường bê tông,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,31.9,425.3333333333333
Ba Đình,4.72,26,5.2,8.9,3,6,2,6,Đường đất,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,8.01,308.0769230769231
Ba Đình,3.8,35,4.9,6.9,7,11,4,12,Đường bê tông,1,0,1,1,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Hay hỏng,12.26,350.2857142857143
Ba Đình,2.56,65,8.2,7.1,5,2,1,12,Đường bê tông,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,30.51,469.38461538461536
Ba Đình,3.69,53,4.5,2.3,6,12,9,4,Đường bê tông,0,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,16.91,319.0566037735849
Ba Đình,4.32,25,4.4,10.3,1,2,1,8,Đường đất,1,0,0,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Tốt,7.44,297.6
Ba Đình,4.13,56,5.8,5.8,1,2,1,19,Đường nhựa,1,1,0,0,Thấp,Kém (Hay mất trộm),1,Ngập nhẹ,Nhà trống,Tốt,15.02,268.2142857142857
Ba Đình,4.11,44,3.7,10.8,2,2,3,27,Đường đất,1,0,0,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,13.95,317.04545454545456
Ba Đình,4.29,101,6.2,10.2,4,7,3,21,Đường bê tông,1,1,1,0,Thấp,Tốt,1,Không ngập,Full cao cấp,Tốt,29.97,296.73267326732673
Ba Đình,3.39,105,7.4,8.3,7,2,3,16,Đường đất,1,1,1,1,Cao,Rất tốt (VIP),1,Không ngập,Nhà trống,Hay hỏng,31.57,300.6666666666667
Ba Đình,4.91,81,7.1,9.9,8,4,5,3,Đường bê tông,1,1,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,35.87,442.8395061728395
Ba Đình,4.43,33,4.9,10.7,1,1,2,6,Đường bê tông,1,0,0,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,13.09,396.6666666666667
Ba Đình,3.35,80,6.3,8.7,8,10,1,23,Đường đất,1,1,1,1,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,33.67,420.875
Ba Đình,4.73,36,8.5,7.9,3,5,4,27,Đường đất,1,0,1,1,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,12.52,347.77777777777777
Ba Đình,2.61,25,4.8,4.4,4,7,2,19,Đường đất,1,0,1,0,Cao,Bình thường,0,Ngập sâu,Đồ gỗ xịn,Tốt,5.97,238.8
Ba Đình,4.17,31,4.5,9.4,5,4,4,25,Đường nhựa,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,11.61,374.51612903225805
Ba Đình,3.49,32,6.0,9.4,3,6,4,12,Đường bê tông,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,13.38,418.125
Ba Đình,2.46,25,8.8,8.2,5,2,3,29,Đường nhựa,1,0,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,8.22,328.8
Ba Đình,2.84,25,6.4,4.0,3,2,2,1,Đường đất,1,0,1,1,Thấp,Bình thường,0,Không ngập,Nhà trống,Tốt,9.85,394.0
Ba Đình,2.18,25,7.3,2.8,5,6,7,5,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,6.9,276.0
Ba Đình,4.7,44,9.6,3.9,5,6,5,17,Đường nhựa,0,0,1,1,Thấp,Rất tốt (VIP),1,Không ngập,Cơ bản,Hay hỏng,8.84,200.9090909090909
Ba Đình,4.6,78,6.9,7.9,4,6,2,1,Đường nhựa,1,1,1,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,29.04,372.3076923076923
Ba Đình,2.12,75,9.1,2.4,8,8,3,20,Đường bê tông,0,0,1,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Hay hỏng,23.87,318.26666666666665
Ba Đình,3.76,71,7.2,9.2,4,2,1,29,Đường nhựa,1,1,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Hay hỏng,26.91,379.01408450704224
Ba Đình,3.56,35,8.5,7.9,5,10,7,14,Đường nhựa,1,0,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,14.27,407.7142857142857
Ba Đình,3.39,73,6.4,3.9,7,8,3,25,Đường đất,0,0,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,18.54,253.97260273972603
Ba Đình,4.54,93,9.3,8.0,5,1,2,24,Đường đất,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,35.3,379.5698924731183
Ba Đình,4.55,72,8.5,6.3,8,11,6,21,Đường bê tông,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,24.71,343.19444444444446
Ba Đình,2.17,74,6.6,10.5,2,4,2,28,Đường đất,1,1,0,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,29.06,392.7027027027027
Ba Đình,2.04,25,4.8,6.5,6,12,3,3,Đường nhựa,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,8.81,352.4
Ba Đình,4.23,73,6.2,3.3,4,2,1,19,Đường bê tông,0,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,23.99,328.63013698630135
Ba Đình,4.42,90,6.5,2.5,4,5,6,23,Đường bê tông,0,0,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,22.08,245.33333333333334
Ba Đình,3.53,66,7.8,11.3,1,2,2,16,Đường nhựa,1,1,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,26.32,398.7878787878788
Ba Đình,2.49,87,3.6,7.2,5,4,4,14,Đường bê tông,1,0,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Tốt,30.62,351.95402298850576
Ba Đình,3.2,95,6.3,2.2,3,5,5,12,Đường bê tông,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,25.11,264.3157894736842
Ba Đình,4.69,73,6.5,6.0,5,5,5,22,Đường đất,1,1,1,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Hay hỏng,23.26,318.63013698630135
Ba Đình,3.85,25,9.2,10.5,5,3,1,21,Đường bê tông,1,0,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,8.73,349.2
Ba Đình,4.82,40,5.7,2.9,1,1,1,4,Đường bê tông,0,0,0,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Tốt,8.73,218.25
Ba Đình,2.05,39,7.0,3.0,7,3,4,2,Đường bê tông,0,0,1,0,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,11.62,297.94871794871796
Ba Đình,2.15,27,3.9,2.6,2,1,2,28,Đường bê tông,0,0,0,1,Thấp,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,8.02,297.037037037037
Ba Đình,2.71,100,9.5,8.1,5,6,6,13,Đường đất,1,1,1,0,Trung bình,Kém (Hay mất trộm),1,Không ngập,Nhà trống,Hay hỏng,22.06,220.6
Ba Đình,2.24,61,6.5,4.0,4,3,1,4,Đường bê tông,1,1,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,22.34,366.2295081967213
Ba Đình,4.51,64,5.7,9.6,6,2,2,8,Đường nhựa,1,1,1,1,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,24.09,376.40625
Ba Đình,4.76,99,5.4,8.2,5,6,5,8,Đường nhựa,1,1,1,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,33.91,342.52525252525254
Ba Đình,2.53,41,8.3,8.3,2,3,2,4,Đường đất,1,0,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,13.53,330.0
Ba Đình,2.17,66,9.0,9.8,8,12,7,22,Đường đất,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,23.71,359.24242424242425
Ba Đình,2.82,53,9.6,8.9,7,11,7,1,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,26.69,503.58490566037733
Ba Đình,3.0,56,7.7,9.8,4,3,1,13,Đường bê tông,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,24.5,437.5
Ba Đình,3.65,65,8.6,4.9,3,6,7,6,Đường bê tông,1,1,1,0,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,22.38,344.3076923076923
Ba Đình,3.78,95,6.6,7.8,1,1,1,14,Đường đất,1,1,0,0,Cao,Tốt,0,Ngập nhẹ,Nhà trống,Hay hỏng,32.28,339.7894736842105
